DATE,ALLSKY_SFC_SW_DIFF,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DWN,PS,RH2M,T2M_MAX,T2M_MIN,WD10M,WS10M,WS2M,CITY
2018-10-01,2.6388,2.6177,5.165,93.22,88.12,29.14,17.62,251.2,2.24,1.75,Kochi
2018-11-01,2.358,3.245,4.9685,93.28,87.5,27.43,16.36,240.2,2.09,1.64,Kochi
2018-12-01,2.2373,3.6631,4.9154,93.34,84.05,27.26,16.35,341.4,1.87,1.45,Kochi
2019-01-01,1.9889,5.3501,5.7607,93.44,70.49,30.36,12.34,48.1,2.26,1.72,Kochi
2019-02-01,2.0386,5.6371,6.2911,93.38,64.86,35.1,14.79,278.7,2.56,2.05,Kochi
2019-03-01,2.3016,5.5574,6.7591,93.28,61.01,37.02,16.53,277.7,2.93,2.35,Kochi
2019-04-01,2.5759,4.4328,6.4382,93.14,66.29,37.84,21.39,276.0,3.1,2.47,Kochi
2019-05-01,2.9198,2.7583,5.6808,93.1,77.91,35.55,21.08,287.8,3.7,2.92,Kochi
2019-06-01,2.5567,2.2788,4.8994,93.07,87.41,31.58,19.07,261.5,4.05,3.14,Kochi
2019-07-01,2.7036,1.7292,4.7062,93.12,89.43,27.33,18.98,282.7,4.11,3.19,Kochi
2019-08-01,2.5414,0.9209,4.0169,93.2,92.46,26.45,19.0,266.7,3.93,3.03,Kochi
2019-09-01,2.723,1.9406,4.9298,93.22,91.82,27.91,18.24,268.9,3.14,2.44,Kochi
2019-10-01,2.4108,2.79,4.944,93.21,90.35,28.31,17.82,238.5,2.8,2.2,Kochi
2019-11-01,2.1482,4.2943,5.346,93.22,88.57,28.04,19.06,304.1,1.92,1.49,Kochi
2019-12-01,2.0479,4.0402,4.9397,93.3,86.54,27.69,17.46,87.8,1.89,1.44,Kochi
2020-01-01,1.5778,6.3888,5.9834,93.35,78.25,30.76,14.17,276.4,1.95,1.52,Kochi
2020-02-01,1.9063,5.891,6.3067,93.36,65.64,33.66,15.99,254.1,2.31,1.84,Kochi
2020-03-01,2.3352,5.364,6.6122,93.25,66.02,36.01,19.26,268.6,2.66,2.12,Kochi
2020-04-01,2.4444,4.9397,6.4884,93.21,69.11,36.42,19.79,263.7,2.61,2.08,Kochi
2020-05-01,2.6894,2.4125,5.1403,93.05,82.18,34.27,20.92,275.9,3.48,2.72,Kochi
2020-06-01,2.6602,1.6212,4.5559,93.04,88.93,27.7,19.44,265.6,3.99,3.09,Kochi
2020-07-01,2.5567,1.901,4.6322,92.98,91.62,28.13,19.24,269.6,3.71,2.89,Kochi
2020-08-01,2.604,2.0333,4.7904,93.06,92.17,27.68,19.6,281.7,3.84,2.96,Kochi
2020-09-01,2.4317,1.5434,4.2785,93.07,91.74,27.82,18.51,261.6,3.59,2.79,Kochi
2020-10-01,2.5174,3.2165,5.2757,93.07,90.23,28.01,18.45,281.6,3.29,2.56,Kochi
2020-11-01,2.3136,3.491,5.0642,93.21,87.87,27.92,16.28,350.7,1.92,1.49,Kochi
2020-12-01,2.0918,3.3773,4.6483,93.22,86.78,27.17,14.83,52.5,2.02,1.53,Kochi
2021-01-01,2.0801,3.9074,4.9778,93.19,86.16,28.07,14.74,76.1,1.88,1.45,Kochi
2021-02-01,2.0834,5.8152,6.4032,93.29,75.31,31.54,12.72,15.5,2.03,1.56,Kochi
2021-03-01,2.1713,5.5188,6.6341,93.21,65.47,33.63,14.77,249.6,2.25,1.81,Kochi
2021-04-01,2.8502,3.011,5.8562,93.15,77.68,34.63,20.22,275.8,2.36,1.87,Kochi
2021-05-01,2.4773,2.4862,4.8257,93.05,87.9,31.83,19.9,239.8,3.23,2.53,Kochi
2021-06-01,2.6585,2.5409,5.2099,93.11,91.39,28.59,19.31,283.4,3.97,3.08,Kochi
2021-07-01,2.5927,1.6606,4.5106,93.07,92.57,26.66,19.41,287.6,4.24,3.27,Kochi
2021-08-01,2.6914,1.5197,4.632,93.13,91.3,27.28,18.4,278.7,3.45,2.69,Kochi
2021-09-01,2.55,2.2891,4.9279,93.08,91.55,27.45,19.41,288.3,3.55,2.77,Kochi
2021-10-01,2.3554,1.8816,4.3565,93.08,91.94,27.98,19.39,259.7,2.94,2.3,Kochi
2021-11-01,2.2159,1.5439,3.8244,93.07,92.44,26.94,18.34,266.4,2.74,2.16,Kochi
2021-12-01,1.8953,5.1252,5.4574,93.34,86.16,27.82,13.58,58.4,1.85,1.37,Kochi
2022-01-01,1.8766,5.7946,5.8354,93.29,82.75,29.07,17.02,340.6,2.14,1.65,Kochi
2022-02-01,2.2733,4.7887,6.0485,93.21,71.64,32.31,15.13,285.5,2.05,1.64,Kochi
2022-03-01,2.5366,4.4582,6.2976,93.11,65.78,34.26,15.21,275.8,2.36,1.87,Kochi
2022-04-01,2.557,3.4543,5.7242,93.08,82.33,33.79,19.21,262.1,2.2,1.73,Kochi
2022-05-01,2.6162,1.4165,4.4611,92.97,89.24,30.05,20.08,281.0,3.63,2.84,Kochi
2022-06-01,2.7254,2.0786,4.9822,93.0,90.19,28.26,17.97,284.4,3.21,2.52,Kochi
2022-07-01,2.513,1.373,4.3349,93.03,91.97,28.72,18.94,294.4,3.81,2.96,Kochi
2022-08-01,2.4454,1.7602,4.4102,92.99,92.33,28.89,18.27,289.2,3.92,3.03,Kochi
2022-09-01,2.467,3.486,5.6098,93.1,90.64,27.57,19.29,281.0,3.3,2.57,Kochi
2022-10-01,2.6006,2.7686,5.1881,93.16,88.79,28.19,16.5,276.6,2.51,1.97,Kochi
2022-11-01,2.3724,2.6407,4.6956,93.21,88.62,27.51,15.13,278.9,1.84,1.45,Kochi
2022-12-01,1.9862,3.7445,4.7614,93.19,86.28,27.15,15.75,2.3,1.97,1.52,Kochi
2023-01-01,1.8691,5.4338,5.6988,93.35,78.63,27.59,12.86,69.6,1.81,1.37,Kochi
2023-02-01,1.9598,5.4461,6.1838,93.32,62.23,32.29,13.54,277.0,1.85,1.45,Kochi
2023-03-01,2.2591,5.4778,6.635,93.24,65.59,34.47,14.62,280.8,2.46,1.96,Kochi
2023-04-01,2.4691,4.855,6.545,93.11,70.14,36.02,19.43,277.3,2.45,1.97,Kochi
2023-05-01,2.7828,2.9923,5.6719,93.16,84.25,31.83,19.54,279.5,2.77,2.18,Kochi
2023-06-01,2.6191,1.5475,4.5331,93.12,87.09,30.75,18.13,279.5,3.26,2.56,Kochi
2023-07-01,2.5243,1.6176,4.4326,93.21,90.49,27.09,18.41,295.8,3.66,2.84,Kochi
2023-08-01,2.6376,3.8054,6.0163,93.21,88.31,28.9,18.81,299.9,3.3,2.57,Kochi
2023-09-01,2.4919,1.4294,4.307,93.2,90.16,28.01,18.84,269.1,3.04,2.39,Kochi
2023-10-01,2.4569,2.8831,5.1226,93.32,89.12,28.58,19.45,262.0,2.22,1.73,Kochi
2023-11-01,2.3878,3.0029,4.8826,93.28,89.45,27.87,17.51,304.2,1.87,1.46,Kochi
2023-12-01,2.0923,3.9427,4.9414,93.28,88.28,27.91,17.25,52.1,2.2,1.66,Kochi
2024-01-01,1.9704,4.8214,5.4394,93.4,83.5,28.16,15.28,51.9,1.89,1.45,Kochi
2024-02-01,1.6646,6.7975,6.6151,93.44,71.28,33.06,14.86,333.6,2.2,1.72,Kochi
2024-03-01,2.2812,5.5625,6.7531,93.34,61.82,36.11,17.18,275.8,2.81,2.25,Kochi
2024-04-01,2.6472,4.4825,6.4692,93.08,67.4,37.96,20.7,272.7,2.79,2.23,Kochi
2024-05-01,2.4058,1.6565,4.3346,92.94,82.53,35.75,21.41,274.2,3.68,2.9,Kochi
2024-06-01,2.4127,1.3735,4.1717,93.11,91.0,27.52,19.67,273.7,3.27,2.55,Kochi
2024-07-01,2.4096,1.055,3.9007,93.13,92.35,25.92,19.16,285.5,3.78,2.93,Kochi
2024-08-01,2.6258,1.9846,4.7988,93.1,92.63,28.14,19.54,273.7,3.79,2.94,Kochi
2024-09-01,2.6746,2.8608,5.4038,93.14,90.75,27.97,20.17,293.7,3.72,2.91,Kochi
2024-10-01,2.5594,2.4197,4.9027,93.16,90.12,29.28,17.3,250.9,2.35,1.84,Kochi
2024-11-01,2.371,2.49,4.6169,93.17,88.54,27.58,17.8,321.2,1.86,1.46,Kochi
2024-12-01,1.8955,4.0831,4.805,93.21,88.03,27.87,16.58,319.8,2.46,1.91,Kochi
2015-01-01,1.7918,2.9167,3.6646,101.54,66.43,28.8,6.62,332.6,2.92,1.86,Kolkata
2015-02-01,2.1737,3.433,4.584,101.34,59.64,34.45,7.56,266.8,2.66,1.73,Kolkata
2015-03-01,2.2135,4.6138,5.647,101.17,50.1,38.56,13.41,260.2,3.13,2.1,Kolkata
2015-04-01,2.868,2.7864,5.4156,100.75,67.09,40.56,22.34,196.3,3.72,2.62,Kolkata
2015-05-01,3.0194,2.795,5.699,100.35,69.76,42.39,25.14,189.5,4.22,3.04,Kolkata
2015-06-01,2.6954,1.7926,4.4866,100.04,76.88,37.4,25.32,190.4,5.12,3.73,Kolkata
2015-07-01,2.4626,0.6209,3.469,99.91,89.67,33.84,25.37,213.1,3.91,2.79,Kolkata
2015-08-01,2.8416,1.453,4.4026,100.16,89.03,32.07,24.93,192.1,3.58,2.5,Kolkata
2015-09-01,2.5291,2.0676,4.4088,100.47,86.38,33.18,22.88,207.3,2.48,1.63,Kolkata
2015-10-01,2.2654,2.9724,4.5233,101.01,79.01,32.81,18.14,319.6,1.66,1.09,Kolkata
2015-11-01,1.7909,3.4932,4.0438,101.29,73.63,30.17,15.76,322.0,1.79,1.16,Kolkata
2015-12-01,1.6824,1.4362,2.7262,101.53,67.2,29.24,7.72,326.8,2.09,1.33,Kolkata
2016-01-01,1.848,2.0976,3.3086,101.51,58.33,30.95,7.58,311.4,2.18,1.44,Kolkata
2016-02-01,2.2183,2.1266,3.8863,101.33,59.64,36.71,13.37,245.0,2.29,1.53,Kolkata
2016-03-01,2.6146,2.755,4.9056,101.01,62.32,37.87,19.28,216.7,2.97,2.0,Kolkata
2016-04-01,2.6866,3.7054,5.8898,100.4,55.21,44.48,24.26,198.0,4.54,3.27,Kolkata
2016-05-01,2.9148,2.857,5.6208,100.28,64.11,43.8,25.77,190.0,3.87,2.8,Kolkata
2016-06-01,3.0,2.6436,5.3266,100.15,78.82,40.12,26.31,175.3,3.63,2.64,Kolkata
2016-07-01,2.6914,0.8899,3.8443,100.04,86.3,33.57,24.65,188.0,4.3,3.1,Kolkata
2016-08-01,2.6026,1.7438,4.297,99.97,88.58,33.18,24.61,186.2,3.28,2.27,Kolkata
2016-09-01,2.5522,2.1958,4.4446,100.36,89.38,31.93,24.79,176.5,2.63,1.76,Kolkata
2016-10-01,2.1924,3.2678,4.5502,100.7,83.15,32.52,18.36,341.6,2.12,1.33,Kolkata
2016-11-01,1.7964,3.1807,3.8923,101.19,79.25,30.31,11.86,326.5,2.22,1.4,Kolkata
2016-12-01,1.6231,3.3106,3.6173,101.39,76.55,27.39,8.9,331.8,2.54,1.57,Kolkata
2017-01-01,1.7498,3.6449,4.0438,101.48,65.98,28.2,5.32,328.6,2.8,1.77,Kolkata
2017-02-01,2.1516,3.3473,4.5355,101.34,56.34,34.42,10.92,283.8,2.66,1.72,Kolkata
2017-03-01,2.5044,3.216,5.1358,100.89,60.85,38.29,14.96,218.5,3.24,2.22,Kolkata
2017-04-01,2.855,2.8795,5.5282,100.53,63.64,42.07,21.23,191.2,4.89,3.51,Kolkata
2017-05-01,2.9731,3.283,6.0079,100.34,65.3,41.68,25.11,192.5,3.9,2.84,Kolkata
2017-06-01,3.162,1.523,4.8499,99.97,78.03,38.6,25.88,186.2,4.09,2.96,Kolkata
2017-07-01,2.5404,0.75,3.557,99.96,88.49,34.13,25.55,192.1,4.19,3.0,Kolkata
2017-08-01,2.9482,1.0212,4.129,100.14,89.71,32.42,25.41,180.3,3.26,2.26,Kolkata
2017-09-01,2.7257,1.6754,4.2833,100.45,89.25,33.66,24.84,197.4,2.62,1.73,Kolkata
2017-10-01,2.1317,2.2294,3.8666,100.7,85.71,32.81,20.38,184.7,2.5,1.62,Kolkata
2017-11-01,1.6274,4.0702,4.1249,101.19,78.83,29.7,11.0,349.3,2.27,1.44,Kolkata
2017-12-01,1.5384,3.2232,3.444,101.44,78.67,28.05,8.75,342.1,2.46,1.55,Kolkata
2018-01-01,1.897,3.1186,3.943,101.33,65.05,25.93,5.5,328.6,2.36,1.54,Kolkata
2018-02-01,2.3069,3.1555,4.5367,101.28,62.95,33.87,11.34,289.1,2.41,1.55,Kolkata
2018-03-01,2.4144,3.5352,5.2301,100.89,55.07,37.95,15.87,244.2,2.96,1.98,Kolkata
2018-04-01,2.7581,3.4099,5.7552,100.68,67.35,39.47,20.2,199.8,3.63,2.56,Kolkata
2018-05-01,3.0511,2.4125,5.4794,100.4,69.33,40.99,24.51,191.4,4.39,3.18,Kolkata
2018-06-01,2.8632,1.549,4.5312,99.91,79.95,39.6,25.69,202.1,3.69,2.64,Kolkata
2018-07-01,2.7787,1.1419,4.092,99.75,85.95,34.02,25.58,182.2,4.01,2.88,Kolkata
2018-08-01,2.9388,1.1921,4.272,99.85,88.4,32.76,25.45,164.4,3.3,2.29,Kolkata
2018-09-01,2.7338,1.8288,4.4515,100.47,87.46,32.55,23.91,188.7,2.76,1.82,Kolkata
2018-10-01,2.1482,2.9057,4.3747,101.04,76.97,32.75,16.91,318.8,2.26,1.47,Kolkata
2018-11-01,1.8864,3.1322,3.9418,101.31,73.81,30.63,13.56,309.6,1.94,1.2,Kolkata
2018-12-01,1.62,2.892,3.3871,101.49,67.56,27.21,5.66,333.8,2.93,1.82,Kolkata
2019-01-01,1.8742,3.0996,3.8628,101.59,56.33,30.28,7.56,325.3,2.68,1.69,Kolkata
2019-02-01,2.0345,3.5086,4.4366,101.35,55.32,35.6,10.15,282.9,2.81,1.87,Kolkata
2019-03-01,2.4775,3.3696,5.1871,101.05,66.68,37.36,13.03,233.6,2.91,1.94,Kolkata
2019-04-01,2.6426,3.8818,5.9695,100.65,62.81,42.8,20.46,196.8,3.93,2.79,Kolkata
2019-05-01,2.8286,3.521,5.9597,100.3,66.7,41.29,24.62,196.3,5.11,3.69,Kolkata
2019-06-01,2.9057,2.0354,4.8775,100.0,73.44,42.23,27.06,184.1,4.13,3.04,Kolkata
2019-07-01,3.1174,1.361,4.6766,99.93,78.64,35.86,26.19,194.6,4.69,3.42,Kolkata
2019-08-01,2.7439,1.2065,4.027,99.95,86.01,34.41,25.69,170.8,3.43,2.4,Kolkata
2019-09-01,2.5224,1.523,4.0037,100.53,89.15,32.9,23.52,160.5,2.99,2.0,Kolkata
2019-10-01,2.1725,2.4439,4.1062,101.02,85.2,31.46,18.4,337.8,2.05,1.32,Kolkata
2019-11-01,1.7398,3.125,3.7742,101.2,82.66,29.13,14.57,347.7,2.61,1.68,Kolkata
2019-12-01,1.7045,2.4324,3.2434,101.6,79.25,27.25,5.09,351.6,2.35,1.5,Kolkata
2020-01-01,1.674,2.7557,3.4507,101.55,74.68,26.74,6.37,333.9,2.27,1.5,Kolkata
2020-02-01,1.9915,2.9844,4.1333,101.53,66.58,30.15,8.04,308.2,2.3,1.48,Kolkata
2020-03-01,2.3222,3.8246,5.3599,101.09,64.97,37.49,15.53,268.2,2.62,1.71,Kolkata
2020-04-01,2.7012,3.1622,5.4895,100.81,60.24,41.07,20.67,211.7,3.24,2.26,Kolkata
2020-05-01,2.6834,2.9558,5.3849,100.4,72.88,40.19,23.51,201.7,4.12,2.92,Kolkata
2020-06-01,2.7722,1.6742,4.5144,100.13,85.31,34.03,26.21,190.1,3.9,2.78,Kolkata
2020-07-01,3.0842,1.4587,4.5468,100.15,87.44,33.34,25.06,198.5,4.09,2.94,Kolkata
2020-08-01,2.6734,1.0474,3.8616,99.89,89.43,33.38,25.58,163.2,3.74,2.61,Kolkata
2020-09-01,2.7446,1.8228,4.2384,100.34,89.31,32.9,24.73,191.7,2.78,1.84,Kolkata
2020-10-01,2.3858,2.5061,4.2276,100.6,86.68,32.83,18.03,48.6,2.04,1.3,Kolkata
2020-11-01,1.7426,3.8158,4.1114,101.34,79.92,29.99,11.42,352.6,2.47,1.54,Kolkata
2020-12-01,1.643,2.6484,3.3096,101.42,73.36,26.7,6.85,341.5,2.15,1.37,Kolkata
2021-01-01,1.8149,2.2733,3.3684,101.34,66.14,29.6,8.12,349.3,2.35,1.48,Kolkata
2021-02-01,2.1943,3.3444,4.5463,101.27,51.52,36.71,8.17,304.3,2.34,1.5,Kolkata
2021-03-01,2.7113,3.0377,5.1514,100.86,47.94,43.83,17.34,242.7,2.62,1.77,Kolkata
2021-04-01,2.8908,3.3715,5.772,100.68,54.73,41.9,23.01,205.5,4.0,2.85,Kolkata
2021-05-01,2.6748,3.2734,5.5402,100.35,70.22,40.55,24.24,184.2,4.41,3.16,Kolkata
2021-06-01,2.7876,1.1674,4.2151,100.06,86.25,34.74,25.26,202.5,4.15,2.97,Kolkata
2021-07-01,2.7574,1.0817,4.0562,99.96,88.15,33.34,25.91,195.9,3.92,2.79,Kolkata
2021-08-01,2.8344,0.9744,3.9934,100.2,90.73,32.25,25.5,195.0,3.61,2.51,Kolkata
2021-09-01,2.4922,1.3097,3.7286,100.39,90.25,32.13,24.78,135.3,3.0,2.0,Kolkata
2021-10-01,2.2229,2.5368,4.1911,100.75,86.63,32.75,19.44,213.4,2.32,1.51,Kolkata
2021-11-01,1.7885,3.24,3.8798,101.18,82.88,28.7,13.3,12.8,2.02,1.29,Kolkata
2021-12-01,1.607,2.4139,3.1097,101.53,82.3,27.05,6.2,7.5,2.42,1.56,Kolkata
2022-01-01,1.7957,2.5294,3.4872,101.44,78.66,25.66,7.44,345.3,2.4,1.57,Kolkata
2022-02-01,2.0878,3.0828,4.301,101.24,70.49,30.51,9.06,263.4,2.37,1.59,Kolkata
2022-03-01,2.459,4.0358,5.575,100.84,64.22,37.65,14.89,237.4,3.14,2.11,Kolkata
2022-04-01,3.0022,3.0818,5.7398,100.53,61.03,43.12,24.06,195.6,5.05,3.64,Kolkata
2022-05-01,3.0586,2.411,5.443,100.19,71.13,39.27,24.97,188.5,4.32,3.08,Kolkata
2022-06-01,3.0401,1.0812,4.4582,100.11,78.37,37.52,24.76,191.7,5.01,3.63,Kolkata
2022-07-01,2.9856,1.6886,4.7407,100.08,84.03,33.68,25.59,151.2,4.03,2.91,Kolkata
2022-08-01,2.7883,1.3186,4.2317,100.07,87.3,33.51,25.26,161.9,3.72,2.6,Kolkata
2022-09-01,2.6371,1.7333,4.2317,100.43,89.22,32.14,25.09,172.3,2.98,1.99,Kolkata
2022-10-01,2.1533,3.2909,4.5132,100.93,86.07,31.39,17.75,5.3,2.58,1.66,Kolkata
2022-11-01,1.853,3.6293,4.193,101.23,77.16,29.76,11.69,335.2,2.58,1.57,Kolkata
2022-12-01,1.6582,2.9489,3.4735,101.33,71.93,28.56,9.61,328.2,2.63,1.6,Kolkata
2023-01-01,1.7592,2.0294,3.1961,101.5,63.59,30.61,7.29,343.0,2.71,1.73,Kolkata
2023-02-01,2.2243,3.3122,4.5684,101.25,52.11,35.6,10.12,269.3,2.71,1.77,Kolkata
2023-03-01,2.43,2.4442,4.5271,101.08,53.75,37.47,18.27,245.0,2.84,1.92,Kolkata
2023-04-01,2.6424,3.5486,5.7065,100.67,49.63,44.64,21.1,243.4,2.84,1.95,Kolkata
2023-05-01,2.9702,3.0672,5.8382,100.48,61.15,42.02,24.39,198.7,3.69,2.66,Kolkata
2023-06-01,2.8534,1.4702,4.499,100.04,69.91,44.33,26.75,186.1,4.37,3.2,Kolkata
2023-07-01,3.0734,1.435,4.7076,100.1,84.29,34.5,26.03,153.0,3.82,2.76,Kolkata
2023-08-01,2.6532,0.8438,3.7577,100.12,85.99,33.3,25.1,224.2,3.53,2.47,Kolkata
2023-09-01,2.4463,1.2002,3.667,100.29,89.58,32.99,25.41,148.5,2.91,1.94,Kolkata
2023-10-01,2.2236,2.3897,4.1285,100.95,82.74,32.54,18.09,315.5,2.59,1.69,Kolkata
2023-11-01,1.9349,2.7475,3.7562,101.38,80.9,29.95,13.84,349.2,2.56,1.59,Kolkata
2023-12-01,1.679,2.5742,3.2489,101.53,79.05,28.79,8.95,346.3,2.81,1.75,Kolkata
2024-01-01,1.7534,1.896,3.0782,101.63,71.52,26.63,7.31,348.3,2.59,1.65,Kolkata
2024-02-01,2.1905,2.0237,3.8093,101.49,61.85,33.87,8.91,312.4,2.45,1.62,Kolkata
2024-03-01,2.3568,2.9021,4.787,101.12,56.18,40.06,15.14,262.0,2.53,1.71,Kolkata
2024-04-01,2.6921,3.3943,5.6378,100.53,45.32,46.92,23.2,245.5,3.22,2.25,Kolkata
2024-05-01,2.6717,2.7811,5.2519,100.29,66.91,45.42,25.18,190.1,4.03,2.9,Kolkata
2024-06-01,2.9988,1.8151,4.903,100.05,79.28,38.42,26.75,192.4,4.26,3.09,Kolkata
2024-07-01,3.0449,1.0481,4.375,99.83,85.04,34.29,26.19,172.0,4.34,3.15,Kolkata
2024-08-01,2.4338,0.7673,3.4543,100.24,90.18,32.46,25.25,203.0,3.32,2.31,Kolkata
2024-09-01,2.5486,1.8809,4.1638,100.24,90.2,32.47,24.88,155.9,3.29,2.21,Kolkata
2024-10-01,2.1542,1.8653,3.6866,100.81,88.14,32.43,21.92,170.0,2.5,1.61,Kolkata
2024-11-01,1.9178,2.8558,3.823,101.27,79.45,30.9,14.17,359.1,2.05,1.3,Kolkata
2024-12-01,1.7011,2.7874,3.3917,101.43,78.61,27.03,8.09,357.3,2.46,1.54,Kolkata
2015-01-01,1.4515,1.4311,2.3177,100.37,52.1,25.05,4.72,293.2,3.01,1.86,Lucknow
2015-02-01,1.9186,3.624,4.3174,100.07,43.43,32.94,6.89,287.3,2.79,1.69,Lucknow
2015-03-01,1.873,5.2217,5.521,99.96,48.25,38.42,9.46,298.1,3.36,2.14,Lucknow
2015-04-01,2.3659,4.7786,6.1219,99.39,41.46,41.78,18.14,311.9,3.17,2.12,Lucknow
2015-05-01,2.6806,5.2661,6.9732,98.86,22.94,47.48,22.19,307.0,3.06,2.1,Lucknow
2015-06-01,2.7374,4.0082,6.2234,98.53,33.89,48.16,24.54,341.4,3.82,2.82,Lucknow
2015-07-01,2.8675,2.8222,5.4854,98.56,71.06,41.2,24.72,264.9,3.84,2.71,Lucknow
2015-08-01,2.8121,2.5994,5.2411,98.83,75.65,35.93,24.69,283.3,2.57,1.7,Lucknow
2015-09-01,2.3366,4.2631,5.6436,99.16,59.32,38.32,20.12,301.4,2.98,1.92,Lucknow
2015-10-01,1.8761,4.0951,4.7189,99.75,42.11,38.84,16.34,338.1,2.22,1.35,Lucknow
2015-11-01,1.7736,2.6837,3.5102,100.02,36.58,33.9,13.66,317.9,2.42,1.49,Lucknow
2015-12-01,1.6378,2.4461,3.047,100.27,32.23,32.26,6.05,289.8,2.54,1.58,Lucknow
2016-01-01,1.6121,2.6112,3.1675,100.24,30.74,30.84,4.12,291.5,2.56,1.61,Lucknow
2016-02-01,1.8053,3.9336,4.3692,100.09,24.15,37.69,7.67,301.0,2.9,1.81,Lucknow
2016-03-01,2.0518,4.9459,5.6227,99.74,26.15,41.02,14.22,295.9,3.3,2.11,Lucknow
2016-04-01,2.4905,5.3246,6.6326,99.05,15.22,45.45,22.89,293.1,4.34,2.93,Lucknow
2016-05-01,2.9417,3.9958,6.4279,98.81,30.17,47.25,25.44,93.2,3.05,2.15,Lucknow
2016-06-01,2.9892,2.9844,5.8618,98.67,46.16,44.87,27.15,111.8,3.33,2.42,Lucknow
2016-07-01,2.8246,1.2108,4.3162,98.6,82.38,35.99,25.1,120.0,3.16,2.2,Lucknow
2016-08-01,2.617,2.5423,4.921,98.71,85.27,33.92,24.57,102.7,3.14,2.09,Lucknow
2016-09-01,2.537,2.5205,4.6973,99.07,83.95,33.88,22.73,246.3,2.56,1.66,Lucknow
2016-10-01,1.9464,4.0906,4.799,99.48,63.64,33.22,14.03,256.2,1.87,1.11,Lucknow
2016-11-01,1.7508,3.1541,3.7402,99.97,53.31,29.87,9.67,284.1,2.22,1.31,Lucknow
2016-12-01,1.4786,1.817,2.5831,100.18,46.89,27.78,6.05,285.3,2.4,1.44,Lucknow
2017-01-01,1.6082,2.3321,3.0602,100.27,47.59,28.47,2.48,293.6,3.01,1.83,Lucknow
2017-02-01,1.7815,4.7388,4.7806,100.08,36.95,33.71,7.78,292.8,3.13,1.9,Lucknow
2017-03-01,1.9829,5.5267,5.9306,99.57,28.67,43.73,9.64,307.2,3.61,2.28,Lucknow
2017-04-01,2.5382,5.5598,6.7954,99.06,17.99,45.15,19.68,316.1,3.62,2.39,Lucknow
2017-05-01,2.9815,4.369,6.6377,98.86,28.09,46.83,25.14,32.2,3.2,2.26,Lucknow
2017-06-01,3.113,3.2016,6.0468,98.51,39.24,47.9,26.95,282.0,3.23,2.34,Lucknow
2017-07-01,2.5622,1.1554,3.9691,98.56,83.38,37.0,24.88,106.7,3.36,2.35,Lucknow
2017-08-01,2.8006,1.1995,4.2468,98.75,86.42,34.12,23.72,176.0,2.99,1.98,Lucknow
2017-09-01,2.4794,3.0125,4.9932,99.11,81.86,33.99,21.81,240.3,2.49,1.59,Lucknow
2017-10-01,1.998,3.8861,4.7297,99.48,62.54,34.08,15.72,247.9,1.44,0.92,Lucknow
2017-11-01,1.7122,2.9398,3.5858,99.99,56.87,29.89,8.3,289.6,2.15,1.3,Lucknow
2017-12-01,1.5514,2.159,2.8274,100.24,47.82,28.07,5.9,289.4,2.21,1.37,Lucknow
2018-01-01,1.6747,2.5594,3.2705,100.04,40.13,29.71,4.07,292.0,2.95,1.75,Lucknow
2018-02-01,1.9231,3.732,4.3942,100.0,34.99,34.17,8.06,296.7,3.1,1.89,Lucknow
2018-03-01,1.9543,5.6626,5.9794,99.54,20.78,40.81,14.6,290.7,3.57,2.26,Lucknow
2018-04-01,2.621,4.4885,6.2748,99.22,29.02,43.55,20.71,66.8,3.55,2.4,Lucknow
2018-05-01,3.091,3.8974,6.413,98.85,27.26,46.97,24.52,92.8,3.44,2.47,Lucknow
2018-06-01,3.409,2.3647,5.875,98.36,40.53,46.68,27.81,167.1,4.12,3.03,Lucknow
2018-07-01,2.6561,1.3116,4.1702,98.38,75.59,40.94,25.37,98.2,3.93,2.78,Lucknow
2018-08-01,2.448,0.954,3.6389,98.61,89.14,33.32,23.48,102.3,2.67,1.79,Lucknow
2018-09-01,2.2217,2.928,4.5893,99.2,86.9,31.77,19.67,232.0,3.16,2.05,Lucknow
2018-10-01,1.7796,4.8569,5.0693,99.82,69.63,32.24,15.87,299.4,1.93,1.16,Lucknow
2018-11-01,1.7347,2.994,3.6511,100.08,61.09,30.84,10.61,290.6,2.19,1.31,Lucknow
2018-12-01,1.5514,3.0197,3.2525,100.31,51.82,26.47,2.82,293.7,2.47,1.46,Lucknow
2019-01-01,1.7287,2.6525,3.3319,100.36,50.75,26.62,4.44,289.0,2.7,1.65,Lucknow
2019-02-01,1.9433,2.8615,3.888,100.12,50.53,32.49,6.33,312.9,3.03,1.87,Lucknow
2019-03-01,2.1048,5.0477,5.7725,99.8,38.65,39.71,7.54,301.5,3.19,2.01,Lucknow
2019-04-01,2.339,5.4005,6.5623,99.28,26.61,45.72,17.06,312.9,3.3,2.2,Lucknow
2019-05-01,2.67,5.6966,7.1945,98.88,18.59,47.4,24.4,293.7,4.15,2.93,Lucknow
2019-06-01,2.8286,3.5436,5.9626,98.54,35.11,47.48,28.14,201.6,3.7,2.72,Lucknow
2019-07-01,2.9302,1.3291,4.5415,98.47,78.7,41.51,25.35,154.1,3.43,2.4,Lucknow
2019-08-01,2.705,1.931,4.6464,98.68,85.83,34.25,24.98,107.7,3.03,2.02,Lucknow
